Names	total	elements
		CHEMBL90976
		CHEMBL535
		CHEMBL1642271
		CHEMBL1765552
		CHEMBL385533
		CHEMBL70360
		CHEMBL198211
		CHEMBL3893816
		CHEMBL239160
		CHEMBL520540
		CHEMBL240413
		CHEMBL3648066
		CHEMBL497754
		CHEMBL196474
		CHEMBL1085512
		CHEMBL4077588
		CHEMBL168319
		CHEMBL19562
		CHEMBL412705
		CHEMBL3648040
		CHEMBL424359
		CHEMBL135267
		CHEMBL1172769
		CHEMBL328029
		CHEMBL1076194
		CHEMBL3905685
		CHEMBL24394
		CHEMBL2011292
		CHEMBL231316
		CHEMBL3648038
		CHEMBL214894
		CHEMBL4862806
		CHEMBL506033
		CHEMBL258015
		CHEMBL400402
		CHEMBL169231
		CHEMBL2382019
		CHEMBL3695578
		CHEMBL190981
		CHEMBL251015
		CHEMBL343050
		CHEMBL526321
		CHEMBL4214476
		CHEMBL3426226
		CHEMBL4106978
		CHEMBL307982
		CHEMBL228091
		CHEMBL3976548
		CHEMBL3310054
		CHEMBL1779738
		CHEMBL3108912
		CHEMBL375904
		CHEMBL1683304
		CHEMBL3951753
		CHEMBL213762
		CHEMBL3648047
		CHEMBL3651276
		CHEMBL598523
		CHEMBL1922225
		CHEMBL570175
		CHEMBL1779748
		CHEMBL104322
		CHEMBL410295
		CHEMBL311740
		CHEMBL422565
		CHEMBL304340
		CHEMBL4877846
		CHEMBL1642298
		CHEMBL3658109
		CHEMBL3426239
		CHEMBL240207
		CHEMBL1791370
		CHEMBL294668
		CHEMBL493883
		CHEMBL334539
		CHEMBL3926692
		CHEMBL3823620
		CHEMBL158596
		CHEMBL3651256
		CHEMBL3658113
		CHEMBL3651284
		CHEMBL372219
		CHEMBL2070089
		CHEMBL301845
		CHEMBL128462
		CHEMBL44942
		CHEMBL135282
		CHEMBL425209
		CHEMBL499623
		CHEMBL45177
		CHEMBL75974
		CHEMBL1240829
		CHEMBL433805
		CHEMBL26438
		CHEMBL494821
		CHEMBL386661
		CHEMBL80333
		CHEMBL3651252
		CHEMBL70659
		CHEMBL495727
		CHEMBL567678
		CHEMBL259627
		CHEMBL565372
		CHEMBL194815
		CHEMBL354751
		CHEMBL58478
		CHEMBL388807
		CHEMBL230820
		CHEMBL260860
		CHEMBL1796181
		CHEMBL302483
		CHEMBL3964537
		CHEMBL279003
		CHEMBL306929
		CHEMBL133929
		CHEMBL189338
		CHEMBL3426230
		CHEMBL1642287
		CHEMBL26404
		CHEMBL1088681
		CHEMBL1642280
		CHEMBL1791360
		CHEMBL132284
		CHEMBL2324597
		CHEMBL370633
		CHEMBL256893
		CHEMBL2070064
		CHEMBL511124
		CHEMBL3909641
		CHEMBL81146
		CHEMBL559826
		CHEMBL171545
		CHEMBL600795
		CHEMBL1088120
		CHEMBL3651273
		CHEMBL1242977
		CHEMBL287216
		CHEMBL444037
		CHEMBL310726
		CHEMBL2333603
		CHEMBL510668
		CHEMBL4210084
		CHEMBL1080994
		CHEMBL281492
		CHEMBL135889
		CHEMBL470527
		CHEMBL166797
		CHEMBL1796180
		CHEMBL231568
		CHEMBL3900304
		CHEMBL509767
		CHEMBL433311
		CHEMBL4749037
		CHEMBL3392166
		CHEMBL1173309
		CHEMBL293803
		CHEMBL77638
		CHEMBL430902
		CHEMBL231627
		CHEMBL508515
		CHEMBL214665
		CHEMBL2069943
		CHEMBL2011301
		CHEMBL128938
		CHEMBL217091
		CHEMBL170726
		CHEMBL300853
		CHEMBL551352
		CHEMBL4218175
		CHEMBL41465
		CHEMBL409181
		CHEMBL559628
		CHEMBL56359
		CHEMBL520904
		CHEMBL385958
		CHEMBL4436086
		CHEMBL407279
		CHEMBL1172770
		CHEMBL220931
		CHEMBL403776
		CHEMBL471575
		CHEMBL1933734
		CHEMBL569073
		CHEMBL1221699
		CHEMBL3695587
		CHEMBL484312
		CHEMBL3648032
		CHEMBL419539
		CHEMBL4854822
		CHEMBL563238
		CHEMBL3651239
		CHEMBL231220
		CHEMBL295901
		CHEMBL324842
		CHEMBL4561015
		CHEMBL3651263
		CHEMBL3919242
		CHEMBL3651235
		CHEMBL1242025
		CHEMBL475008
		CHEMBL493657
		CHEMBL321116
		CHEMBL180299
		CHEMBL3940079
		CHEMBL3823212
		CHEMBL421405
		CHEMBL2112638
		CHEMBL3958384
		CHEMBL179882
		CHEMBL3681287
		CHEMBL23531
		CHEMBL276711
		CHEMBL385223
		CHEMBL230685
		CHEMBL3658121
		CHEMBL55496
		CHEMBL395664
		CHEMBL3426228
		CHEMBL3648062
		CHEMBL567018
		CHEMBL227376
		CHEMBL420910
		CHEMBL551890
		CHEMBL219014
		CHEMBL102727
		CHEMBL19754
		CHEMBL127633
		CHEMBL92395
		CHEMBL64068
		CHEMBL497958
		CHEMBL100076
		CHEMBL3577124
		CHEMBL1076466
		CHEMBL311370
		CHEMBL40557
		CHEMBL102801
		CHEMBL306184
		CHEMBL300171
		CHEMBL302281
		CHEMBL59487
		CHEMBL454873
		CHEMBL432491
		CHEMBL1076475
		CHEMBL3648069
		CHEMBL298566
		CHEMBL67770
		CHEMBL447107
		CHEMBL79241
		CHEMBL128705
		CHEMBL54574
		CHEMBL1160760
		CHEMBL1790806
		CHEMBL215289
		CHEMBL231219
		CHEMBL3769798
		CHEMBL255863
		CHEMBL3651230
		CHEMBL378484
		CHEMBL104215
		CHEMBL353456
		CHEMBL133511
		CHEMBL376555
		CHEMBL379431
		CHEMBL283684
		CHEMBL3651197
		CHEMBL171558
		CHEMBL3651240
		CHEMBL5289804
		CHEMBL752
		CHEMBL250218
		CHEMBL230898
		CHEMBL408137
		CHEMBL3706663
		CHEMBL291534
		CHEMBL217977
		CHEMBL4110557
		CHEMBL320417
		CHEMBL491429
		CHEMBL307087
		CHEMBL193452
		CHEMBL1076197
		CHEMBL1173485
		CHEMBL407087
		CHEMBL605003
		CHEMBL456936
		CHEMBL290664
		CHEMBL128326
		CHEMBL4452399
		CHEMBL2151321
		CHEMBL3347389
		CHEMBL2382017
		CHEMBL3648059
		CHEMBL369339
		CHEMBL304808
		CHEMBL107458
		CHEMBL2371922
		CHEMBL4799627
		CHEMBL131944
		CHEMBL77070
		CHEMBL3143159
		CHEMBL4475004
		CHEMBL127771
		CHEMBL79377
		CHEMBL218598
		CHEMBL70750
		CHEMBL412139
		CHEMBL3891894
		CHEMBL606245
		CHEMBL7404
		CHEMBL286678
		CHEMBL131229
		CHEMBL45693
		CHEMBL414001
		CHEMBL45582
		CHEMBL101081
		CHEMBL2382015
		CHEMBL3695585
		CHEMBL230614
		CHEMBL1790811
		CHEMBL104857
		CHEMBL4793906
		CHEMBL469882
		CHEMBL405893
		CHEMBL3651222
		CHEMBL515751
		CHEMBL303478
		CHEMBL230271
		CHEMBL3681317
		CHEMBL371095
		CHEMBL5085753
		CHEMBL266154
		CHEMBL3651295
		CHEMBL77781
		CHEMBL421518
		CHEMBL1076469
		CHEMBL1933754
		CHEMBL3770313
		CHEMBL194503
		CHEMBL24730
		CHEMBL4281823
		CHEMBL2011298
		CHEMBL352666
		CHEMBL1956070
		CHEMBL2370170
		CHEMBL3706661
		CHEMBL1765550
		CHEMBL428182
		CHEMBL3109402
		CHEMBL4528820
		CHEMBL1087834
		CHEMBL406684
		CHEMBL3143156
		CHEMBL2018882
		CHEMBL439071
		CHEMBL3651205
		CHEMBL223873
		CHEMBL198084
		CHEMBL3983442
		CHEMBL3651201
		CHEMBL522387
		CHEMBL460074
		CHEMBL312148
		CHEMBL3084839
		CHEMBL3648068
		CHEMBL230719
		CHEMBL221431
		CHEMBL475414
		CHEMBL432649
		CHEMBL171003
		CHEMBL19598
		CHEMBL3648045
		CHEMBL3084838
		CHEMBL3347468
		CHEMBL4517370
		CHEMBL3651234
		CHEMBL310313
		CHEMBL82832
		CHEMBL1933756
		CHEMBL2111833
		CHEMBL512840
		CHEMBL3980630
		CHEMBL215411
		CHEMBL3911525
		CHEMBL230509
		CHEMBL388859
		CHEMBL308112
		CHEMBL102976
		CHEMBL19996
		CHEMBL102000
		CHEMBL371658
		CHEMBL352652
		CHEMBL2092743
		CHEMBL1088028
		CHEMBL3651223
		CHEMBL516062
		CHEMBL1079946
		CHEMBL130871
		CHEMBL1087978
		CHEMBL460472
		CHEMBL529217
		CHEMBL339893
		CHEMBL3612751
		CHEMBL13243
		CHEMBL471574
		CHEMBL2070086
		CHEMBL4859689
		CHEMBL3651285
		CHEMBL262212
		CHEMBL319179
		CHEMBL3658102
		CHEMBL328907
		CHEMBL46851
		CHEMBL3651271
		CHEMBL327820
		CHEMBL424664
		CHEMBL81975
		CHEMBL258805
		CHEMBL4517070
		CHEMBL3955192
		CHEMBL25186
		CHEMBL3651212
		CHEMBL3623290
		CHEMBL3799221
		CHEMBL1160756
		CHEMBL250021
		CHEMBL179802
		CHEMBL3347452
		CHEMBL13326
		CHEMBL511451
		CHEMBL2070063
		CHEMBL1076533
		CHEMBL77068
		CHEMBL551030
		CHEMBL349322
		CHEMBL321569
		CHEMBL3651216
		CHEMBL2069942
		CHEMBL224856
		CHEMBL470746
		CHEMBL197713
		CHEMBL81090
		CHEMBL3920172
		CHEMBL2070076
		CHEMBL4762379
		CHEMBL4750009
		CHEMBL370473
		CHEMBL367440
		CHEMBL405059
		CHEMBL101795
		CHEMBL296844
		CHEMBL25950
		CHEMBL1288582
		CHEMBL1271642
		CHEMBL3695569
		CHEMBL470925
		CHEMBL497343
		CHEMBL471945
		CHEMBL331979
		CHEMBL500149
		CHEMBL312454
		CHEMBL440847
		CHEMBL1762114
		CHEMBL356002
		CHEMBL3651250
		CHEMBL69240
		CHEMBL473155
		CHEMBL475264
		CHEMBL365398
		CHEMBL227906
		CHEMBL4563120
		CHEMBL354289
		CHEMBL266404
		CHEMBL3651279
		CHEMBL287306
		CHEMBL303238
		CHEMBL3426232
		CHEMBL318429
		CHEMBL3904850
		CHEMBL425382
		CHEMBL1796183
		CHEMBL5077961
		CHEMBL195157
		CHEMBL418693
		CHEMBL3658099
		CHEMBL102595
		CHEMBL3695582
		CHEMBL377481
		CHEMBL437529
		CHEMBL216693
		CHEMBL290398
		CHEMBL2037209
		CHEMBL417764
		CHEMBL171423
		CHEMBL3658094
		CHEMBL556746
		CHEMBL89363
		CHEMBL77303
		CHEMBL559702
		CHEMBL472038
		CHEMBL101457
		CHEMBL107676
		CHEMBL182201
		CHEMBL169473
		CHEMBL45651
		CHEMBL104071
		CHEMBL1076202
		CHEMBL62699
		CHEMBL4062498
		CHEMBL24745
		CHEMBL309687
		CHEMBL440160
		CHEMBL3639501
		CHEMBL303786
		CHEMBL370693
		CHEMBL267152
		CHEMBL2205383
		CHEMBL57467
		CHEMBL1791376
		CHEMBL284997
		CHEMBL3781102
		CHEMBL434369
		CHEMBL6881
		CHEMBL477560
		CHEMBL419082
		CHEMBL145229
		CHEMBL372552
		CHEMBL231626
		CHEMBL78455
		CHEMBL3648051
		CHEMBL3823451
		CHEMBL79177
		CHEMBL222548
		CHEMBL198650
		CHEMBL387093
		CHEMBL149603
		CHEMBL107071
		CHEMBL306146
		CHEMBL196797
		CHEMBL5094511
		CHEMBL286258
		CHEMBL576218
		CHEMBL3347601
		CHEMBL360914
		CHEMBL165464
		CHEMBL1765556
		CHEMBL240158
		CHEMBL2205388
		CHEMBL454868
		CHEMBL3347647
		CHEMBL317693
		CHEMBL1087636
		CHEMBL3648044
		CHEMBL260114
		CHEMBL281775
		CHEMBL58627
		CHEMBL3894106
		CHEMBL3648030
		CHEMBL84803
		CHEMBL230816
		CHEMBL474834
		CHEMBL3651207
		CHEMBL440963
		CHEMBL130401
		CHEMBL3426891
		CHEMBL350882
		CHEMBL1796191
		CHEMBL197186
		CHEMBL3651203
		CHEMBL4456974
		CHEMBL3658114
		CHEMBL1163016
		CHEMBL427544
		CHEMBL1214135
		CHEMBL59538
		CHEMBL285775
		CHEMBL314568
		CHEMBL263245
		CHEMBL3648034
		CHEMBL1173299
		CHEMBL3648058
		CHEMBL4640401
		CHEMBL302824
		CHEMBL231525
		CHEMBL77702
		CHEMBL267004
		CHEMBL3648064
		CHEMBL107418
		CHEMBL453347
		CHEMBL129842
		CHEMBL371688
		CHEMBL106442
		CHEMBL431342
		CHEMBL196411
		CHEMBL67931
		CHEMBL3918580
		CHEMBL474825
		CHEMBL55410
		CHEMBL454473
		CHEMBL102766
		CHEMBL220348
		CHEMBL561091
		CHEMBL3695573
		CHEMBL402673
		CHEMBL230792
		CHEMBL3975927
		CHEMBL304176
		CHEMBL241040
		CHEMBL3109738
		CHEMBL4437669
		CHEMBL2069938
		CHEMBL3426240
		CHEMBL3824228
		CHEMBL451860
		CHEMBL249821
		CHEMBL3706664
		CHEMBL210246
		CHEMBL4103954
		CHEMBL434578
		CHEMBL494685
		CHEMBL1079945
		CHEMBL4475369
		CHEMBL3908956
		CHEMBL76813
		CHEMBL4634073
		CHEMBL197339
		CHEMBL4537568
		CHEMBL2069944
		CHEMBL105056
		CHEMBL482499
		CHEMBL1081090
		CHEMBL136380
		CHEMBL1083644
		CHEMBL102946
		CHEMBL1086860
		CHEMBL3109404
		CHEMBL352877
		CHEMBL492809
		CHEMBL78037
		CHEMBL499120
		CHEMBL353070
		CHEMBL169043
		CHEMBL45683
		CHEMBL170984
		CHEMBL3934547
		CHEMBL430059
		CHEMBL320382
		CHEMBL558475
		CHEMBL565546
		CHEMBL92729
		CHEMBL230999
		CHEMBL420952
		CHEMBL3651262
		CHEMBL55592
		CHEMBL26131
		CHEMBL73721
		CHEMBL1791362
		CHEMBL26166
		CHEMBL199016
		CHEMBL4574265
		CHEMBL3823861
		CHEMBL3901815
		CHEMBL1779746
		CHEMBL209045
		CHEMBL179755
		CHEMBL1614712
		CHEMBL293319
		CHEMBL216616
		CHEMBL306785
		CHEMBL2011503
		CHEMBL473024
		CHEMBL484311
		CHEMBL2112641
		CHEMBL1172958
		CHEMBL2070046
		CHEMBL142648
		CHEMBL3979828
		CHEMBL1173805
		CHEMBL3309834
		CHEMBL4463781
		CHEMBL1765559
		CHEMBL496713
		CHEMBL4755698
		CHEMBL181405
		CHEMBL250214
		CHEMBL1085316
		CHEMBL1933738
		CHEMBL3921479
		CHEMBL1160754
		CHEMBL1076478
		CHEMBL395984
		CHEMBL3651214
		CHEMBL1087127
		CHEMBL294619
		CHEMBL3347418
		CHEMBL67529
		CHEMBL1790815
		CHEMBL4091628
		CHEMBL418270
		CHEMBL3604938
		CHEMBL404595
		CHEMBL2070078
		CHEMBL360937
		CHEMBL3651268
		CHEMBL2069940
		CHEMBL3648055
		CHEMBL169797
		CHEMBL433046
		CHEMBL134623
		CHEMBL484907
		CHEMBL13321
		CHEMBL3612749
		CHEMBL197715
		CHEMBL3651218
		CHEMBL208861
		CHEMBL488658
		CHEMBL99724
		CHEMBL3651232
		CHEMBL220929
		CHEMBL169202
		CHEMBL412273
		CHEMBL3085230
		CHEMBL304052
		CHEMBL1173486
		CHEMBL212629
		CHEMBL314627
		CHEMBL340914
		CHEMBL305621
		CHEMBL195382
		CHEMBL216369
		CHEMBL212818
		CHEMBL281957
		CHEMBL3905700
		CHEMBL3215571
		CHEMBL397691
		CHEMBL399268
		CHEMBL413847
		CHEMBL386051
		CHEMBL405008
		CHEMBL40912
		CHEMBL379517
		CHEMBL24656
		CHEMBL416444
		CHEMBL2011294
		CHEMBL2011305
		CHEMBL516072
		CHEMBL1098363
		CHEMBL3425518
		CHEMBL457077
		CHEMBL1173552
		CHEMBL349762
		CHEMBL496505
		CHEMBL1683308
		CHEMBL1779744
		CHEMBL24124
		CHEMBL478629
		CHEMBL1642293
		CHEMBL338194
		CHEMBL1085564
		CHEMBL221975
		CHEMBL134243
		CHEMBL3658108
		CHEMBL245769
		CHEMBL13085
		CHEMBL136289
		CHEMBL57443
		CHEMBL148630
		CHEMBL23794
		CHEMBL84807
		CHEMBL166848
		CHEMBL5177284
		CHEMBL59042
		CHEMBL293595
		CHEMBL168921
		CHEMBL347256
		CHEMBL260306
		CHEMBL1173300
		CHEMBL1791374
		CHEMBL104414
		CHEMBL220798
		CHEMBL1241767
		CHEMBL1087215
		CHEMBL498947
		CHEMBL105516
		CHEMBL3651259
		CHEMBL4209569
		CHEMBL130106
		CHEMBL3651292
		CHEMBL410251
		CHEMBL569256
		CHEMBL262721
		CHEMBL13690
		CHEMBL3651280
		CHEMBL3900554
		CHEMBL3959997
		CHEMBL566577
		CHEMBL4640601
		CHEMBL1084411
		CHEMBL3658118
		CHEMBL3109401
		CHEMBL96633
		CHEMBL566850
		CHEMBL321779
		CHEMBL422771
		CHEMBL169186
		CHEMBL313821
		CHEMBL3426234
		CHEMBL482729
		CHEMBL3899975
		CHEMBL1084028
		CHEMBL348069
		CHEMBL4114929
		CHEMBL425389
		CHEMBL4638350
		CHEMBL1791368
		CHEMBL1088153
		CHEMBL426148
		CHEMBL426903
		CHEMBL339743
		CHEMBL213745
		CHEMBL223912
		CHEMBL272233
		CHEMBL2382014
		CHEMBL166503
		CHEMBL474237
		CHEMBL3658087
		CHEMBL103454
		CHEMBL3658096
		CHEMBL315753
		CHEMBL1088680
		CHEMBL66171
		CHEMBL295528
		CHEMBL3347453
		CHEMBL1779752
		CHEMBL2070068
		CHEMBL472037
		CHEMBL389422
		CHEMBL199110
		CHEMBL215087
		CHEMBL4548584
		CHEMBL106772
		CHEMBL305234
		CHEMBL224691
		CHEMBL2036011
		CHEMBL56109
		CHEMBL2205381
		CHEMBL218742
		CHEMBL77242
		CHEMBL69237
		CHEMBL296185
		CHEMBL551264
		CHEMBL77412
		CHEMBL3695575
		CHEMBL110403
		CHEMBL426229
		CHEMBL106953
		CHEMBL83490
		CHEMBL421929
		CHEMBL218177
		CHEMBL384640
		CHEMBL79286
		CHEMBL1087002
		CHEMBL1087650
		CHEMBL469935
		CHEMBL559068
		CHEMBL1221768
		CHEMBL475354
		CHEMBL130931
		CHEMBL406661
		CHEMBL397022
		CHEMBL566515
		CHEMBL353630
		CHEMBL3648042
		CHEMBL426161
		CHEMBL250623
		CHEMBL1791358
		CHEMBL3651246
		CHEMBL3651220
		CHEMBL550281
		CHEMBL3975634
		CHEMBL214775
		CHEMBL108004
		CHEMBL134030
		CHEMBL129972
		CHEMBL119388
		CHEMBL3651277
		CHEMBL1076193
		CHEMBL13424
		CHEMBL231218
		CHEMBL120077
		CHEMBL218549
		CHEMBL275062
		CHEMBL3651209
		CHEMBL1277990
		CHEMBL305966
		CHEMBL3954137
		CHEMBL1765554
		CHEMBL1076437
		CHEMBL3426223
		CHEMBL216599
		CHEMBL304361
		CHEMBL89010
		CHEMBL3658111
		CHEMBL1775046
		CHEMBL2070067
		CHEMBL388820
		CHEMBL355102
		CHEMBL421440
		CHEMBL498557
		CHEMBL217464
		CHEMBL421138
		CHEMBL4638981
		CHEMBL240415
		CHEMBL390957
		CHEMBL3651225
		CHEMBL3648010
		CHEMBL4513768
		CHEMBL2177736
		CHEMBL436968
		CHEMBL227699
		CHEMBL171125
		CHEMBL1085317
		CHEMBL268069
		CHEMBL1160318
		CHEMBL1087638
		CHEMBL134191
		CHEMBL334891
		CHEMBL3651287
		CHEMBL541995
		CHEMBL3958914
		CHEMBL415625
		CHEMBL3648008
		CHEMBL2092741
		CHEMBL564008
		CHEMBL3648036
		CHEMBL2070074
		CHEMBL316239
		CHEMBL495306
		CHEMBL307344
		CHEMBL3695593
		CHEMBL3658125
		CHEMBL523741
		CHEMBL1081436
		CHEMBL214035
		CHEMBL3347624
		CHEMBL134004
		CHEMBL398279
		CHEMBL302325
		CHEMBL3648049
		CHEMBL3956619
		CHEMBL4780637
		CHEMBL221742
		CHEMBL406418
		CHEMBL1956069
		CHEMBL419428
		CHEMBL65790
		CHEMBL496494
		CHEMBL354145
		CHEMBL270777
		CHEMBL559838
		CHEMBL307112
		CHEMBL1221415
		CHEMBL1076471
		CHEMBL220912
		CHEMBL3695590
		CHEMBL507056
		CHEMBL3920935
		CHEMBL67647
		CHEMBL26164
		CHEMBL170004
		CHEMBL4764836
		CHEMBL1813790
		CHEMBL42853
		CHEMBL3426218
		CHEMBL2069951
		CHEMBL539739
		CHEMBL278824
		CHEMBL386584
		CHEMBL459877
		CHEMBL304746
		CHEMBL566636
		CHEMBL71205
		CHEMBL3752910
		CHEMBL4787718
		CHEMBL4297299
		CHEMBL2070049
		CHEMBL268825
		CHEMBL107277
		CHEMBL19717
		CHEMBL1093756
		CHEMBL4108687
		CHEMBL1791365
		CHEMBL275513
		CHEMBL132007
		CHEMBL4069387
STAT3	825	CHEMBL1338375
		CHEMBL1430550
		CHEMBL5189465
		CHEMBL4776822
		CHEMBL5196843
		CHEMBL160849
		CHEMBL1709686
		CHEMBL4750213
		CHEMBL510008
		CHEMBL1489951
		CHEMBL1329658
		CHEMBL3337612
		CHEMBL1323798
		CHEMBL1607661
		CHEMBL1327627
		CHEMBL1604945
		CHEMBL4747694
		CHEMBL3392776
		CHEMBL485921
		CHEMBL5209399
		CHEMBL1544647
		CHEMBL2152455
		CHEMBL4858152
		CHEMBL5267904
		CHEMBL5199129
		CHEMBL4799977
		CHEMBL5199213
		CHEMBL3628691
		CHEMBL1687976
		CHEMBL583725
		CHEMBL4789855
		CHEMBL156448
		CHEMBL504218
		CHEMBL3133491
		CHEMBL4869871
		CHEMBL4848153
		CHEMBL1386322
		CHEMBL1720343
		CHEMBL465843
		CHEMBL1923234
		CHEMBL1539607
		CHEMBL1402502
		CHEMBL1603850
		CHEMBL2023564
		CHEMBL197513
		CHEMBL372840
		CHEMBL2431989
		CHEMBL2431956
		CHEMBL4297507
		CHEMBL3600757
		CHEMBL576785
		CHEMBL3133458
		CHEMBL1428891
		CHEMBL2431943
		CHEMBL5191928
		CHEMBL4862807
		CHEMBL5205634
		CHEMBL1380192
		CHEMBL348181
		CHEMBL1432712
		CHEMBL573442
		CHEMBL3337616
		CHEMBL503765
		CHEMBL4167273
		CHEMBL1300243
		CHEMBL1320353
		CHEMBL197580
		CHEMBL583758
		CHEMBL3133476
		CHEMBL5280162
		CHEMBL4878780
		CHEMBL194516
		CHEMBL4746240
		CHEMBL1726793
		CHEMBL436427
		CHEMBL436504
		CHEMBL4761979
		CHEMBL1482965
		CHEMBL3600746
		CHEMBL503946
		CHEMBL3696067
		CHEMBL1360505
		CHEMBL1605444
		CHEMBL2171900
		CHEMBL3628032
		CHEMBL156046
		CHEMBL1502512
		CHEMBL4777307
		CHEMBL234466
		CHEMBL575484
		CHEMBL2431927
		CHEMBL1563149
		CHEMBL2431955
		CHEMBL505207
		CHEMBL194446
		CHEMBL578635
		CHEMBL3133473
		CHEMBL455671
		CHEMBL1570537
		CHEMBL1499456
		CHEMBL1404979
		CHEMBL3827290
		CHEMBL573905
		CHEMBL3337617
		CHEMBL502473
		CHEMBL433511
		CHEMBL445970
		CHEMBL1562110
		CHEMBL5205208
		CHEMBL2431941
		CHEMBL180239
		CHEMBL1687966
		CHEMBL4790657
		CHEMBL3828160
		CHEMBL576736
		CHEMBL5266557
		CHEMBL5198840
		CHEMBL4872578
		CHEMBL1547935
		CHEMBL1527817
		CHEMBL573904
		CHEMBL197844
		CHEMBL1966497
		CHEMBL507237
		CHEMBL1560912
		CHEMBL2431951
		CHEMBL3696069
		CHEMBL2431958
		CHEMBL2431948
		CHEMBL5278293
		CHEMBL1468211
		CHEMBL3133490
		CHEMBL4878402
		CHEMBL414034
		CHEMBL3827328
		CHEMBL5271424
		CHEMBL5209107
		CHEMBL3133485
		CHEMBL2431994
		CHEMBL578504
		CHEMBL196122
		CHEMBL5199392
		CHEMBL160658
		CHEMBL4763009
		CHEMBL1578386
		CHEMBL2413471
		CHEMBL1366712
		CHEMBL5208052
		CHEMBL573930
		CHEMBL3133461
		CHEMBL1544478
		CHEMBL2380760
		CHEMBL1304983
		CHEMBL2031566
		CHEMBL3827535
		CHEMBL3199744
		CHEMBL5276064
		CHEMBL1368375
		CHEMBL4798831
		CHEMBL575513
		CHEMBL382978
		CHEMBL1344250
		CHEMBL1312502
		CHEMBL4759118
		CHEMBL1301345
		CHEMBL231705
		CHEMBL4860381
		CHEMBL1300536
		CHEMBL1364109
		CHEMBL1386224
		CHEMBL438852
		CHEMBL583963
		CHEMBL4753190
		CHEMBL2172009
		CHEMBL4794312
		CHEMBL3827273
		CHEMBL3827821
		CHEMBL1468344
		CHEMBL1518665
		CHEMBL2431936
		CHEMBL5177332
		CHEMBL1209872
		CHEMBL5199713
		CHEMBL3337623
		CHEMBL456137
		CHEMBL5181349
		CHEMBL4850444
		CHEMBL2431963
		CHEMBL5179525
		CHEMBL1587759
		CHEMBL576590
		CHEMBL1488466
		CHEMBL2171898
		CHEMBL2431984
		CHEMBL1420649
		CHEMBL197719
		CHEMBL5176948
		CHEMBL2431978
		CHEMBL1609523
		CHEMBL1370479
		CHEMBL3581714
		CHEMBL1555130
		CHEMBL5189947
		CHEMBL5177956
		CHEMBL573068
		CHEMBL5176684
		CHEMBL2431969
		CHEMBL5208945
		CHEMBL2431972
		CHEMBL2373425
		CHEMBL3581712
		CHEMBL3133496
		CHEMBL4746255
		CHEMBL435121
		CHEMBL1241146
		CHEMBL2431953
		CHEMBL1432151
		CHEMBL573643
		CHEMBL1751
		CHEMBL4174708
		CHEMBL3828475
		CHEMBL5277311
		CHEMBL4755621
		CHEMBL376795
		CHEMBL3133467
		CHEMBL3827948
		CHEMBL4854985
		CHEMBL573980
		CHEMBL372758
		CHEMBL395165
		CHEMBL3828202
		CHEMBL372118
		CHEMBL1352434
		CHEMBL267246
		CHEMBL5178622
		CHEMBL187460
		CHEMBL366244
		CHEMBL5193538
		CHEMBL2431929
		CHEMBL583754
		CHEMBL4751861
		CHEMBL2431930
		CHEMBL1570764
		CHEMBL1301223
		CHEMBL1367459
		CHEMBL611361
		CHEMBL5189135
		CHEMBL3628244
		CHEMBL583138
		CHEMBL3133484
		CHEMBL482608
		CHEMBL2431933
		CHEMBL1556610
		CHEMBL1829786
		CHEMBL5186501
		CHEMBL157727
		CHEMBL373136
		CHEMBL4787896
		CHEMBL4588270
		CHEMBL2431922
		CHEMBL4159173
		CHEMBL4227152
		CHEMBL3828107
		CHEMBL4460408
		CHEMBL3133489
		CHEMBL573902
		CHEMBL502869
		CHEMBL407907
		CHEMBL4754768
		CHEMBL2431966
		CHEMBL1559225
		CHEMBL3696063
		CHEMBL1548996
		CHEMBL3827771
		CHEMBL207155
		CHEMBL2431950
		CHEMBL1986725
		CHEMBL574654
		CHEMBL1700610
		CHEMBL1588771
		CHEMBL1482737
		CHEMBL1596406
		CHEMBL2347240
		CHEMBL1580974
		CHEMBL3290439
		CHEMBL1467246
		CHEMBL1524075
		CHEMBL1651691
		CHEMBL160733
		CHEMBL1687977
		CHEMBL254219
		CHEMBL1575333
		CHEMBL578233
		CHEMBL2431949
		CHEMBL508912
		CHEMBL3337621
		CHEMBL1607115
		CHEMBL4741333
		CHEMBL5276387
		CHEMBL1509017
		CHEMBL530664
		CHEMBL3828048
		CHEMBL4747080
		CHEMBL5277569
		CHEMBL1598614
		CHEMBL3600744
		CHEMBL2431944
		CHEMBL4778902
		CHEMBL2337241
		CHEMBL371705
		CHEMBL3827123
		CHEMBL2023565
		CHEMBL393817
		CHEMBL1720750
		CHEMBL365749
		CHEMBL5201151
		CHEMBL1384888
		CHEMBL1626156
		CHEMBL4174085
		CHEMBL2431974
		CHEMBL1386595
		CHEMBL3696065
		CHEMBL573049
		CHEMBL1231124
		CHEMBL4791146
		CHEMBL4751709
		CHEMBL392556
		CHEMBL3133493
		CHEMBL508900
		CHEMBL371056
		CHEMBL1209803
		CHEMBL3133482
		CHEMBL2172018
		CHEMBL4748862
		CHEMBL584974
		CHEMBL370000
		CHEMBL1467999
		CHEMBL370547
		CHEMBL4166828
		CHEMBL1603032
		CHEMBL5183263
